key,es,en
PLAY,Jugar,Play
TUTORIAL_FINISHED,¡TUTORIAL FINALIZADO!,TUTORIAL COMPLETE!
INFLATION,inflacion.png,inflation.png
PANCHA_MISSION,"Ahora estas listo para 
ayudar a pancha a enfrentar
 la inflacion",Now you are ready to help pancha face inflation
DAY,Dia,Day
RENT,Renta,Rent
SKIP,SALTAR,SKIP
BUY,COMPRAR,BUY
NEXT_DAY,Siguiente Dia,Next Day
BANKRUPTCY,"!HAS CAIDO 
EN BANCARROTA!","YOU HAVE FALLEN
BANKRUPTCY!"
TOP_PLAYERS,Top Mejores Jugadores,Top Best Players
RANK,Posicion,Rank
TOP_PLAYER_NAME,Nombre,Name
YOUR_NAME,Escribe tu nombre,Write your name
RETRY,Reintentar,Retry
